timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240637195,-4.450,-7.911,2.208,75.530,27.580,176.960,57.872,-63.608,-0.0576171875,9.341,1,load,0
1682240637300,-7.415,-8.028,3.353,31.500,29.330,170.030,44.611,-65.668,-0.04443359375,11.431,1,load,0
1682240637407,-9.353,-5.779,3.353,53.830,53.760,162.610,30.185,-70.276,-0.02392578125,11.494,1,load,0
1682240637516,-10.689,-4.548,3.336,50.610,33.250,93.520,22.106,-72.666,0.005615234375,12.086,1,load,0
1682240637625,-9.262,-3.406,3.066,19.530,13.790,7.630,19.244,-71.685,0.013916015625,10.334,0,release,0
1682240637733,-8.445,-2.742,2.809,-27.160,1.400,13.230,17.126,-71.599,0.0244140625,9.313,0,release,0
1682240637842,-9.283,-2.103,2.551,-13.930,-4.340,-0.770,12.321,-74.636,0.03955078125,9.854,0,release,0
1682240637951,-9.228,-1.686,2.309,-0.210,-7.980,-10.640,10.051,-75.953,0.03466796875,9.661,0,release,0
1682240638060,-9.144,-1.550,2.160,-1.050,-1.960,-3.850,9.365,-76.708,0.03173828125,9.523,0,release,0
1682240638168,-9.120,-1.586,2.208,4.270,0.910,0.000,9.590,-76.389,0.04248046875,9.517,0,release,0
1682240638283,-9.312,-1.763,2.388,2.100,4.550,4.760,10.391,-75.618,0.033447265625,9.774,0,release,0
1682240638389,-9.365,-1.595,2.390,3.080,3.290,4.200,9.372,-75.681,0.0263671875,9.796,0,release,0
1682240638494,-9.250,-1.578,2.548,6.020,1.190,4.970,9.342,-74.597,0.02197265625,9.723,0,release,0
1682240638599,-9.254,-1.377,2.424,18.410,-0.840,6.580,8.192,-75.324,0.028564453125,9.665,0,release,0
1682240638705,-9.166,-1.145,2.045,15.260,-0.630,4.550,6.950,-77.420,0.044921875,9.461,0,release,0
1682240638811,-9.329,-3.269,3.046,-82.880,-36.960,-70.350,18.425,-71.914,0.0556640625,10.344,0,release,0
1682240638922,-7.178,-8.258,1.808,-267.050,-42.140,-173.250,48.128,-75.860,0.057861328125,11.090,0,release,0
1682240639026,-6.380,-11.300,-1.277,-203.630,51.800,-196.910,60.065,-101.314,0.03369140625,13.039,0,release,0
1682240639135,-4.079,-9.769,-4.574,-133.840,117.390,-165.130,57.898,-138.279,4.8828125E-4,11.532,0,release,0
1682240639245,-0.965,-7.432,-6.464,-132.440,133.630,-121.870,48.670,-171.508,-0.02490234375,9.897,0,release,0
1682240639352,1.885,-5.176,-6.804,-122.430,126.770,-75.740,36.243,164.516,-0.0146484375,8.754,0,release,0
1682240639457,3.298,-4.163,-6.629,-96.390,116.690,-40.040,29.343,153.551,0.02294921875,8.494,1,load,0
1682240639561,6.098,-1.741,-5.573,-99.820,98.840,-30.940,11.902,132.427,0.049560546875,8.442,1,load,0
1682240639668,7.932,-2.541,-1.665,-13.300,52.080,3.500,17.407,101.851,0.107666015625,8.494,1,load,0
1682240639776,7.592,-1.964,-3.339,86.380,-26.320,14.490,13.322,113.737,0.111572265625,8.523,1,load,0
1682240639882,6.684,-3.339,-5.137,109.270,-85.750,35.000,21.604,127.544,0.03076171875,9.067,1,load,0
1682240639993,4.936,-6.316,-9.178,159.530,-110.180,107.170,31.218,151.727,-0.0380859375,12.186,1,load,0
1682240640099,2.632,-6.316,-5.635,161.910,-70.770,149.310,45.438,154.964,-0.061279296875,8.864,1,load,0
1682240640205,-0.687,-10.543,-2.156,187.460,-43.540,174.790,77.888,-162.313,-0.083984375,10.783,1,load,0
1682240640311,-3.224,-7.901,2.021,132.230,-1.470,187.320,64.286,-57.911,-0.082763671875,8.770,1,load,0
1682240640419,-6.632,-8.541,2.955,55.720,30.870,180.180,49.632,-65.980,-0.072998046875,11.210,1,load,0
1682240640529,-9.266,-6.826,2.682,8.960,27.160,157.710,35.282,-73.855,-0.045166015625,11.817,1,load,0
1682240640636,-10.131,-5.537,3.207,22.960,18.690,104.790,27.523,-72.435,-0.048095703125,11.983,1,load,0
1682240640742,-8.953,-3.868,3.157,45.360,14.140,26.180,22.169,-70.578,-0.0341796875,10.251,1,load,0
1682240640849,-8.912,-2.718,2.225,14.210,1.330,0.910,16.486,-75.982,-0.02734375,9.579,0,release,0
1682240640957,-9.060,-2.397,2.407,-3.640,-7.000,-9.800,14.345,-75.122,-0.05029296875,9.676,0,release,0
1682240641068,-9.209,-2.146,2.450,-11.690,-7.980,-15.190,12.691,-75.101,-0.03466796875,9.768,0,release,0
1682240641173,-9.118,-2.057,2.364,-0.280,-2.310,-11.970,12.321,-75.466,-0.0263671875,9.641,0,release,0
1682240641278,-9.144,-1.854,2.285,12.810,2.940,2.240,11.127,-75.971,-0.021484375,9.606,0,release,0
1682240641385,-9.206,-2.062,2.476,11.130,4.760,10.920,12.205,-74.944,-0.021484375,9.754,0,release,0
1682240641497,-9.168,-2.021,2.594,-2.030,0.490,8.750,11.978,-74.203,-0.016357421875,9.740,0,release,0
1682240641610,-8.979,-2.357,2.601,-3.080,-0.980,5.460,14.150,-73.845,-0.030517578125,9.641,0,release,0
1682240641715,-9.056,-2.299,2.500,6.090,-2.730,-0.630,13.752,-74.564,-0.03759765625,9.672,0,release,0
1682240641822,-8.854,-2.170,2.414,-19.390,-8.680,-7.630,13.302,-74.749,-0.005859375,9.430,0,release,0
1682240641928,-9.321,-6.713,2.515,-164.640,-25.340,-95.480,34.812,-74.902,-0.033935546875,11.759,0,release,0
1682240642040,-7.113,-8.718,1.399,-179.900,-5.180,-168.140,50.255,-78.876,-0.07373046875,11.338,0,release,0
1682240642154,-6.548,-10.945,-3.020,-140.980,69.160,-197.680,56.622,-114.761,-0.064453125,13.107,0,release,0
1682240642260,-3.494,-10.035,-4.670,-127.470,108.920,-166.250,59.833,-143.196,-0.0546875,11.607,0,release,0
1682240642366,-0.323,-7.413,-6.311,-130.550,124.740,-124.810,49.553,-177.067,-0.04443359375,9.741,0,release,0
1682240642471,2.524,-5.453,-6.620,-128.240,119.210,-75.530,37.587,159.127,-0.02099609375,8.940,1,load,0
1682240642577,3.609,-4.452,-6.519,-101.080,105.980,-38.220,30.858,151.029,0.0087890625,8.680,1,load,0
1682240642681,6.467,-2.220,-5.923,-115.500,100.170,-15.540,14.208,132.487,0.0673828125,9.046,1,load,0
1682240642786,7.712,-2.699,-1.164,-16.870,48.230,-2.940,19.090,98.583,0.170654296875,8.253,1,load,0
1682240642894,8.610,-0.872,-4.460,8.260,-21.630,-2.660,5.138,117.382,0.27099609375,9.736,1,load,0
1682240643003,8.069,-2.500,-3.432,50.750,-40.320,1.890,15.916,113.042,0.28955078125,9.118,1,load,0
1682240643112,5.765,-4.321,-4.589,192.990,-83.230,49.700,30.387,128.520,0.257080078125,8.542,1,load,0
1682240643218,4.225,-6.428,-7.784,271.950,-94.220,134.050,35.973,151.508,0.15771484375,10.944,1,load,0
1682240643329,0.889,-10.986,-3.434,272.160,-16.450,201.530,72.104,165.495,0.0126953125,11.544,1,load,0
1682240643434,-1.712,-10.078,2.009,142.170,55.370,190.960,75.321,-40.438,0.010498046875,10.418,1,load,0
1682240643540,-5.427,-7.844,4.115,39.550,51.310,176.820,49.033,-52.832,0.0185546875,10.388,1,load,0
1682240643645,-8.045,-6.522,3.645,-1.330,47.250,166.250,36.442,-65.624,0.033203125,10.979,1,load,0
1682240643751,-10.895,-5.106,3.193,0.350,42.560,131.250,24.216,-73.668,0.029541015625,12.449,0,release,0
1682240643855,-9.927,-4.064,3.130,14.070,21.140,53.690,21.329,-72.499,0.050048828125,11.174,0,release,0
1682240643961,-8.768,-3.224,3.219,-26.390,2.800,11.900,19.041,-69.841,0.038330078125,9.881,0,release,0
1682240644069,-8.955,-2.963,2.955,-21.070,-4.270,-1.470,17.441,-71.735,0.017333984375,9.885,0,release,0
1682240644178,-8.955,-2.431,2.546,1.470,-9.030,-14.210,14.634,-74.130,0.013671875,9.622,0,release,0
1682240644284,-9.127,-1.940,2.326,-0.350,-3.500,-1.890,11.638,-75.706,0.021484375,9.616,0,release,0
1682240644389,-9.130,-1.916,2.333,4.550,0.000,-1.960,11.493,-75.667,0.02880859375,9.616,0,release,0
1682240644494,-9.036,-2.261,2.278,4.060,1.820,-1.400,13.637,-75.853,0.021240234375,9.589,0,release,0
1682240644602,-9.029,-2.273,2.532,-5.390,3.710,2.450,13.624,-74.338,0.025634765625,9.649,0,release,0
1682240644710,-9.060,-2.338,2.709,3.780,3.290,3.430,13.884,-73.355,0.02587890625,9.741,0,release,0
1682240644816,-8.960,-2.309,2.529,3.920,-2.520,-3.500,13.928,-74.237,0.021484375,9.592,0,release,0
1682240644921,-9.317,-2.153,2.426,-9.730,-3.360,-8.610,12.607,-75.404,-0.00634765625,9.865,0,release,0
1682240645027,-8.998,-2.464,2.536,3.290,2.660,0.700,14.768,-74.258,0.0029296875,9.668,0,release,0
1682240645134,-8.993,-2.081,2.457,12.460,2.380,8.050,12.584,-74.718,0.015380859375,9.552,0,release,0
1682240645240,-9.096,-2.084,2.369,4.760,1.610,7.980,12.499,-75.404,0.017578125,9.628,0,release,0
1682240645345,-9.046,-2.232,2.486,6.370,2.590,5.530,13.384,-74.633,0.012451171875,9.643,0,release,0
1682240645451,-9.168,-1.911,2.433,22.190,3.430,11.900,11.392,-75.136,0.034912109375,9.676,0,release,0
1682240645559,-9.159,-1.142,2.302,21.910,6.510,9.660,6.898,-75.893,0.039794921875,9.513,0,release,0
1682240645667,-9.693,-3.571,2.611,-80.500,-16.100,-36.820,19.583,-74.926,0.0458984375,10.655,0,release,0
1682240645776,-8.304,-6.787,2.012,-187.110,-40.180,-108.360,38.465,-76.381,0.046630859375,10.912,0,release,0
1682240645881,-8.038,-8.871,0.290,-183.470,10.360,-168.350,47.803,-87.935,0.01025390625,11.974,0,release,0
1682240645985,-6.584,-9.891,-2.687,-158.270,69.790,-182.420,54.287,-112.203,0.015869140625,12.182,0,release,0
1682240646092,-3.537,-9.259,-5.585,-152.180,114.940,-153.230,54.473,-147.651,-0.015380859375,11.377,0,release,0
1682240646200,-0.311,-6.960,-6.819,-133.700,139.790,-108.150,45.558,-177.386,-0.024169921875,9.749,1,load,0
1682240646315,2.520,-4.706,-6.931,-115.220,144.760,-59.710,32.543,160.023,0.00146484375,8.748,1,load,0
1682240646425,5.082,-2.960,-5.566,-82.040,116.970,-25.270,21.442,137.601,0.025390625,8.097,1,load,0
1682240646530,6.502,-2.127,-4.428,-71.820,77.000,-11.620,15.127,124.256,0.08642578125,8.149,1,load,0
1682240646636,7.963,-1.897,-3.169,-34.930,37.170,-2.870,12.479,111.697,0.181396484375,8.778,1,load,0
1682240646743,8.543,-1.861,-2.972,36.750,-9.870,6.020,11.626,109.183,0.297119140625,9.235,1,load,0
1682240646847,7.063,-3.161,-3.267,95.130,-61.460,18.970,22.110,114.822,0.25634765625,8.399,1,load,0
1682240646952,5.487,-4.527,-3.379,209.860,-110.530,61.600,35.085,121.628,0.1318359375,7.875,1,load,0
1682240647059,2.972,-6.814,-6.764,281.750,-107.240,149.240,42.686,156.277,0.071044921875,10.051,1,load,0
1682240647167,-0.659,-6.225,-3.243,188.790,-68.530,194.810,62.005,-168.519,-0.005126953125,7.050,1,load,0
1682240647273,-3.990,-9.621,0.656,79.660,-36.190,205.310,67.203,-80.660,0.01123046875,10.436,1,load,0
1682240647377,-6.962,-8.330,2.251,74.410,-5.600,188.090,48.703,-72.081,-0.005126953125,11.087,1,load,0
1682240647483,-9.635,-6.970,2.625,68.180,16.450,152.250,34.911,-74.761,-0.024658203125,12.178,1,load,0
1682240647592,-9.384,-5.437,3.032,69.440,37.940,102.760,28.868,-72.093,-0.00537109375,11.261,1,load,0
1682240647701,-9.233,-3.226,2.520,56.980,24.360,28.560,18.628,-74.736,-0.01318359375,10.100,0,release,0
1682240647808,-8.941,-2.690,2.596,-0.070,7.770,-6.300,16.114,-73.808,-0.011474609375,9.691,0,release,0
1682240647914,-9.171,-2.211,2.409,-22.890,-1.890,-10.150,13.124,-75.279,0.011962890625,9.736,0,release,0
1682240648026,-9.326,-2.062,2.338,1.960,-6.790,-19.460,12.105,-75.929,0.029052734375,9.833,0,release,0
1682240648134,-9.060,-1.923,2.072,11.690,-5.530,-11.620,11.691,-77.120,0.0400390625,9.491,0,release,0
1682240648243,-9.178,-2.112,2.144,4.550,-0.910,2.450,12.633,-76.854,0.0380859375,9.659,0,release,0
1682240648351,-9.103,-2.187,2.160,8.890,2.030,5.460,13.154,-76.650,0.04541015625,9.608,0,release,0
1682240648460,-9.142,-2.270,2.201,6.580,3.220,7.420,13.575,-76.463,0.045654296875,9.673,0,release,0
1682240648565,-9.206,-2.156,2.285,1.540,1.400,6.930,12.802,-76.062,0.033935546875,9.727,0,release,0
1682240648670,-9.259,-2.055,2.421,6.720,1.260,8.120,12.118,-75.345,0.031982421875,9.788,0,release,0
1682240648775,-9.161,-1.459,2.290,11.760,0.070,10.570,8.781,-75.967,0.042236328125,9.555,0,release,0
1682240648884,-9.441,-1.195,2.019,4.480,-0.490,8.750,7.057,-77.929,0.043212890625,9.728,0,release,0
1682240648993,-9.166,-1.641,1.684,-5.740,4.970,0.140,9.984,-79.591,0.05615234375,9.463,0,release,0
1682240649098,-8.847,-1.686,1.427,-4.060,13.230,-4.480,10.655,-80.835,0.076904296875,9.119,0,release,0
1682240649203,-8.732,-1.027,2.177,-16.380,3.780,6.090,6.513,-76.001,0.057373046875,9.058,0,release,0
1682240649309,-9.523,-3.396,4.012,-82.040,-6.930,-17.640,18.194,-67.155,0.0556640625,10.877,0,release,0
1682240649416,-9.077,-4.419,2.505,-57.540,-21.630,-75.600,25.139,-74.571,0.027099609375,10.402,0,release,0
1682240649525,-9.020,-6.811,-0.002,-145.670,-19.670,-151.130,37.059,-90.015,-0.00927734375,11.303,0,release,0
1682240649632,-6.634,-8.646,-0.877,-180.950,20.720,-181.090,52.261,-97.527,-0.0380859375,10.933,0,release,0
1682240649738,-4.582,-10.303,-2.857,-135.240,70.560,-173.250,62.343,-121.949,-0.066650390625,11.632,0,release,0
1682240649844,-1.509,-9.024,-5.446,-127.610,107.730,-147.210,57.944,-164.515,-0.088134765625,10.647,0,release,0
1682240649950,1.636,-6.625,-6.217,-114.800,118.020,-113.120,45.858,165.260,-0.100830078125,9.231,1,load,0
1682240650060,3.633,-4.491,-5.822,-92.120,103.040,-69.300,33.198,148.035,-0.104736328125,8.201,1,load,0
1682240650167,5.322,-2.436,-6.713,-136.990,83.860,-40.740,15.872,141.595,-0.060791015625,8.906,1,load,0
1682240650273,7.029,-2.369,-2.749,-71.610,63.630,-16.450,17.423,111.363,0.028076171875,7.910,1,load,0
1682240650383,8.725,-1.135,-3.854,41.300,8.610,1.610,6.787,113.830,0.149169921875,9.606,1,load,0
1682240650493,8.045,-1.887,-4.270,-0.980,-14.210,-0.070,11.707,117.960,0.218994140625,9.301,1,load,0
1682240650601,6.943,-3.104,-4.467,91.000,-55.230,13.790,20.605,122.754,0.204345703125,8.820,1,load,0
1682240650712,5.535,-4.800,-4.227,217.770,-98.000,69.860,34.573,127.370,0.1181640625,8.458,1,load,0
1682240650816,2.843,-7.724,-4.002,270.060,-90.300,155.750,57.562,144.612,0.0400390625,9.152,1,load,0
1682240650922,0.345,-7.621,-1.006,228.410,-39.270,187.040,82.057,161.075,-0.017822265625,7.695,1,load,0
1682240651028,-3.288,-9.302,1.437,60.550,0.280,197.400,68.904,-66.395,-0.044677734375,9.970,1,load,0
1682240651133,-7.027,-9.300,2.146,10.010,23.240,181.580,51.690,-73.018,-0.033203125,11.852,1,load,0
1682240651242,-8.720,-7.072,2.656,56.280,12.670,148.750,37.806,-73.060,-0.027587890625,11.537,1,load,0
1682240651350,-9.638,-5.123,3.638,63.280,31.850,131.460,26.442,-69.319,-0.01904296875,11.505,1,load,0
1682240651460,-9.511,-3.411,3.327,53.130,17.290,40.670,18.700,-70.721,-0.007080078125,10.638,1,load,0
1682240651567,-8.708,-2.773,2.771,20.370,0.070,-6.230,16.882,-72.349,-0.025634765625,9.550,0,release,0
1682240651676,-8.838,-2.144,2.512,-12.670,-10.850,-15.680,13.132,-74.131,-0.005615234375,9.435,0,release,0
1682240651786,-9.271,-1.751,2.373,-18.410,-11.690,-24.850,10.367,-75.640,-0.005859375,9.729,0,release,0
1682240651895,-8.938,-1.978,2.476,-5.110,-6.790,-21.420,12.040,-74.514,-0.013427734375,9.483,0,release,0
1682240652002,-8.886,-2.067,2.594,7.700,1.820,0.840,12.587,-73.727,-0.0068359375,9.485,0,release,0
1682240652111,-9.077,-2.017,2.529,8.400,5.950,13.510,12.080,-74.431,-0.005615234375,9.636,0,release,0
1682240652219,-9.101,-1.835,2.656,7.560,7.070,19.670,10.952,-73.731,-0.020263671875,9.657,0,release,0
1682240652325,-9.137,-1.581,2.694,5.810,5.950,21.910,9.422,-73.570,-0.011962890625,9.656,0,release,0
1682240652437,-9.082,-1.720,2.500,3.220,2.450,16.870,10.346,-74.607,-0.00341796875,9.576,0,release,0
1682240652546,-9.230,-1.799,2.218,6.160,3.150,8.330,10.729,-76.490,0.004638671875,9.662,0,release,0
1682240652653,-8.871,-0.596,2.103,-34.020,-4.830,-2.240,3.743,-76.665,0.003662109375,9.136,0,release,0
1682240652759,-9.707,-4.903,2.373,-258.650,-36.470,-91.770,26.133,-76.260,-0.013916015625,11.131,0,release,0
1682240652861,-7.937,-10.339,-0.596,-283.010,15.610,-180.320,52.410,-94.297,-0.0341796875,13.048,0,release,0
1682240652969,-7.427,-10.620,-4.131,-141.960,120.330,-182.770,51.330,-119.086,-0.03173828125,13.602,1,load,0
1682240653074,-4.309,-9.087,-6.543,-99.540,163.660,-153.160,49.233,-146.635,-0.0390625,11.998,1,load,0
1682240653178,-0.742,-7.329,-6.804,-107.450,165.760,-117.530,46.956,-173.773,-0.04345703125,10.028,1,load,0
1682240653285,2.560,-4.752,-7.051,-134.470,146.860,-76.090,32.352,160.043,-0.02587890625,8.880,1,load,0
1682240653392,3.933,-3.672,-6.299,-161.770,127.960,-41.510,26.310,148.022,0.04931640625,8.284,1,load,0
1682240653497,5.925,-1.296,-5.082,-68.390,87.710,-18.480,9.424,130.620,0.16064453125,7.913,1,load,0
1682240653601,8.330,-1.375,-2.476,-27.720,58.100,-5.740,8.989,106.557,0.210205078125,8.798,1,load,0
1682240653709,8.529,-1.859,-1.708,43.890,-13.370,2.730,12.061,101.322,0.24365234375,8.895,1,load,0
1682240653818,7.049,-1.478,-3.755,86.590,-71.470,16.660,10.483,118.048,0.19677734375,8.122,1,load,0
1682240653926,5.643,-3.590,-4.371,179.340,-112.280,64.540,26.702,127.762,0.116943359375,7.990,1,load,0
1682240654035,3.576,-7.678,-6.684,258.160,-105.070,143.220,45.367,151.856,0.017822265625,10.790,1,load,0
1682240654141,-0.053,-7.381,-4.172,191.730,-36.470,192.360,60.522,-179.276,-0.03271484375,8.479,1,load,0
1682240654245,-3.224,-11.558,0.170,27.020,-21.140,185.640,74.395,-86.981,-0.062255859375,12.000,1,load,0
1682240654351,-4.848,-8.912,2.110,81.410,-25.200,172.410,59.322,-66.478,-0.063232421875,10.362,1,load,0
1682240654460,-8.500,-7.801,2.805,117.180,27.860,158.830,41.072,-71.740,-0.043701171875,11.873,1,load,0
1682240654568,-9.468,-5.113,3.135,67.830,51.240,130.410,27.145,-71.678,-0.04150390625,11.208,1,load,0
1682240654680,-9.927,-3.324,3.063,25.900,29.330,68.040,17.743,-72.852,-0.013427734375,10.908,0,release,0
1682240654794,-8.704,-2.577,2.855,-11.410,7.700,9.940,15.714,-71.840,0.014404296875,9.516,0,release,0
1682240654900,-9.060,-2.156,2.771,-13.440,2.100,4.620,12.817,-72.994,0.0146484375,9.717,0,release,0
1682240655007,-9.297,-1.775,2.570,5.740,-4.970,-10.850,10.425,-74.549,0.01123046875,9.808,0,release,0
1682240655125,-9.226,-1.396,2.304,-2.240,-7.420,-9.730,8.354,-75.978,0.030029296875,9.611,0,release,0
1682240655230,-9.295,-1.389,2.381,-0.350,-4.200,-4.130,8.238,-75.634,0.03125,9.695,0,release,0
1682240655338,-9.144,-1.389,2.591,10.010,-0.770,5.040,8.315,-74.178,0.0390625,9.605,0,release,0
1682240655446,-9.302,-1.399,2.577,13.860,0.000,8.400,8.245,-74.515,0.030517578125,9.753,0,release,0
1682240655554,-9.398,-1.212,2.479,4.130,-0.980,6.790,7.107,-75.224,0.041015625,9.795,0,release,0
1682240655663,-9.312,-0.838,2.371,-0.070,-0.630,8.330,4.986,-75.714,0.040283203125,9.646,0,release,0
1682240655768,-9.441,-0.924,2.608,-11.830,-3.150,8.610,5.392,-74.557,0.033935546875,9.838,0,release,0
1682240655871,-9.518,-1.499,2.589,-11.690,1.190,0.280,8.643,-74.783,0.009765625,9.977,0,release,0
1682240655978,-8.512,-1.205,2.191,17.640,6.930,0.770,7.804,-75.562,0.015625,8.872,0,release,0
1682240656087,-8.258,-1.538,2.599,-4.900,-6.580,0.700,10.071,-72.533,0.013916015625,8.793,0,release,0
1682240656195,-9.633,-4.654,3.379,-143.430,-33.320,-91.070,24.506,-70.668,-0.00634765625,11.219,0,release,0
1682240656304,-8.699,-7.678,2.110,-184.380,8.750,-181.230,40.624,-76.365,-0.013916015625,11.793,0,release,0
1682240656414,-7.734,-10.725,-1.648,-150.220,73.290,-211.820,53.600,-102.028,-0.056640625,13.325,0,release,0
1682240656521,-3.935,-10.028,-4.016,-123.410,110.180,-189.280,60.720,-135.587,-0.06005859375,11.497,0,release,0
1682240656626,-0.596,-8.256,-5.346,-104.160,132.930,-140.000,56.914,-173.634,-0.06787109375,9.854,0,release,0
1682240656732,2.263,-6.088,-5.789,-96.040,124.530,-90.160,44.407,158.645,-0.056640625,8.700,1,load,0
1682240656838,4.373,-4.292,-5.523,-112.140,108.430,-56.560,31.351,141.626,-0.024658203125,8.249,1,load,0
1682240656943,6.174,-2.963,-5.362,-133.420,86.170,-30.030,19.914,130.974,0.009033203125,8.698,1,load,0
1682240657049,7.839,-3.370,-1.286,-28.980,59.570,-21.910,22.987,99.317,0.062255859375,8.629,1,load,0
1682240657155,8.220,-1.779,-2.714,84.070,-14.980,9.940,11.617,108.270,0.1572265625,8.837,1,load,0
1682240657261,6.984,-3.945,-2.599,80.360,-69.370,31.290,27.895,110.409,0.101806640625,8.432,1,load,0
1682240657370,4.895,-6.337,-3.049,202.720,-107.800,98.420,47.696,121.915,0.0283203125,8.568,1,load,0
1682240657478,3.727,-8.974,-3.631,291.830,-89.880,185.220,59.896,134.254,-0.03076171875,10.373,1,load,0
1682240657582,-0.093,-9.386,-2.673,168.840,-30.590,193.410,74.096,-177.999,-0.0556640625,9.760,1,load,0
1682240657687,-4.131,-10.416,1.612,38.640,-13.440,176.890,66.938,-68.687,-0.0693359375,11.321,1,load,0
1682240657793,-5.010,-10.890,0.889,45.920,7.770,157.010,64.955,-79.944,-0.033935546875,12.020,1,load,0
1682240657899,-7.056,-7.180,3.334,85.190,33.600,154.350,42.617,-64.709,-0.021728515625,10.604,1,load,0
1682240658008,-10.428,-4.527,2.893,77.630,55.510,141.190,22.699,-74.494,0.009765625,11.731,1,load,0
1682240658114,-10.191,-2.706,3.176,26.040,32.480,53.760,14.227,-72.691,0.02001953125,11.012,1,load,0
1682240658219,-8.874,-2.381,3.075,-19.670,2.100,-0.560,14.225,-70.886,0.0537109375,9.689,0,release,0
1682240658327,-8.943,-1.945,2.881,-25.970,-8.190,-0.490,11.694,-72.142,0.0703125,9.595,0,release,0
1682240658433,-9.329,-1.763,2.443,-4.690,-11.270,-7.910,10.359,-75.325,0.0634765625,9.803,0,release,0
1682240658540,-9.123,-1.614,2.237,-6.090,-8.960,-9.030,9.751,-76.222,0.061279296875,9.531,0,release,0
1682240658653,-9.242,-1.621,2.333,-7.140,-0.980,-3.500,9.654,-75.835,0.066650390625,9.669,0,release,0
1682240658762,-9.240,-1.566,2.584,4.270,4.270,3.150,9.272,-74.375,0.052734375,9.721,0,release,0
1682240658870,-9.238,-1.415,2.740,9.730,4.270,9.240,8.357,-73.479,0.05126953125,9.739,0,release,0
1682240658978,-9.269,-1.399,2.726,-1.610,-5.110,8.890,8.238,-73.614,0.064453125,9.762,0,release,0
1682240659085,-9.056,-1.720,2.843,-14.490,-13.300,4.620,10.269,-72.571,0.050048828125,9.646,0,release,0
1682240659195,-9.091,-1.473,2.745,-6.790,-10.220,2.380,8.816,-73.201,0.043212890625,9.610,0,release,0
1682240659299,-9.068,-1.279,2.575,11.760,-5.600,-1.400,7.727,-74.149,0.025390625,9.513,0,release,0
1682240659406,-8.696,-1.071,2.443,2.590,-1.960,2.660,6.759,-74.309,0.023681640625,9.096,0,release,0
1682240659512,-9.053,-4.273,3.585,-77.280,-15.820,-33.810,23.692,-68.395,0.009521484375,10.633,0,release,0
1682240659620,-8.282,-7.348,2.517,-204.050,-29.120,-138.040,40.327,-73.094,-0.00537109375,11.354,0,release,0
1682240659726,-7.403,-10.291,0.469,-198.660,42.700,-192.080,54.217,-86.372,-0.021728515625,12.686,1,load,0
1682240659832,-5.427,-11.357,-3.351,-131.530,101.150,-196.910,60.682,-121.691,-0.0458984375,13.025,1,load,0
1682240659938,-2.014,-9.623,-4.685,-111.020,131.040,-167.300,62.081,-156.734,-0.0341796875,10.891,1,load,0
1682240660044,0.968,-7.025,-5.681,-111.090,136.570,-122.640,50.635,170.334,-0.049072265625,9.086,1,load,0
1682240660150,3.782,-5.607,-5.746,-109.340,130.410,-81.200,39.184,146.647,-0.05126953125,8.875,1,load,0
1682240660255,5.116,-4.531,-5.195,-123.550,118.580,-54.810,31.861,135.439,-0.01708984375,8.584,1,load,0
1682240660360,7.001,-2.730,-1.178,-85.750,94.990,-30.310,21.037,99.554,0.024169921875,7.606,1,load,0
1682240660469,8.768,-2.139,0.002,74.760,16.520,-6.370,13.708,89.984,0.09765625,9.025,1,load,0
1682240660577,8.414,-1.310,-2.009,57.680,-38.500,19.180,8.612,103.432,0.095703125,8.749,1,load,0
1682240660689,7.348,-3.801,-2.340,83.510,-87.850,55.720,26.238,107.664,0.0498046875,8.597,1,load,0
1682240660799,5.310,-4.701,-3.624,175.490,-116.550,121.030,36.180,124.312,-0.0166015625,7.964,1,load,0
1682240660903,3.056,-8.981,-1.365,216.300,-60.340,189.350,69.561,114.071,-0.073486328125,9.584,1,load,0
1682240661011,0.043,-10.344,-1.226,173.460,11.060,212.240,83.235,177.987,-0.09912109375,10.416,1,load,0
1682240661120,-4.634,-9.434,2.053,85.330,36.610,194.390,61.752,-66.112,-0.094482421875,10.709,1,load,0
1682240661225,-6.088,-9.068,3.521,68.250,55.510,176.680,52.203,-59.960,-0.05517578125,11.476,1,load,0
1682240661331,-9.741,-5.264,4.160,52.780,67.900,159.670,26.428,-66.873,-0.01611328125,11.828,1,load,0
1682240661437,-10.325,-3.521,4.016,21.700,38.570,96.250,17.630,-68.744,4.8828125E-4,11.625,1,load,0
1682240661541,-9.501,-2.874,3.408,-7.420,10.920,16.380,15.893,-70.267,0.03564453125,10.495,0,release,0
1682240661648,-8.677,-2.469,2.860,-24.430,-1.890,5.740,15.124,-71.760,0.037353515625,9.464,0,release,0
1682240661753,-9.089,-1.827,2.690,-14.700,-7.210,-7.980,10.912,-73.516,0.04833984375,9.653,0,release,0
1682240661858,-9.084,-1.514,2.436,-4.340,-9.240,-17.080,9.143,-74.991,0.068359375,9.526,0,release,0
1682240661962,-9.087,-1.509,2.445,-5.390,-6.020,-11.690,9.110,-74.938,0.09130859375,9.530,0,release,0
1682240662067,-9.142,-1.463,2.419,2.100,-0.980,-2.100,8.797,-75.179,0.07373046875,9.569,0,release,0
1682240662175,-9.233,-1.662,2.546,0.000,2.030,6.300,9.846,-74.584,0.08642578125,9.721,0,release,0
